travel_id,job_no,wave_no,task_no,store_id,merch_no,rep_homestate,travel_dt,travel_distance,deduct_miles,actual_amount,start_leg_deduction
722887-202601-6-10988122-253064-20260115,722887,202601,6,10988122,253064,MS,1/15/2026,381.49,20.82,114.45,Y
722887-202601-6-10996517-249742-20260115,722887,202601,6,10996517,249742,MS,1/15/2026,436.35,0,130.91,N
722887-202602-6-10996302-249260-20260123,722887,202602,6,10996302,249260,OK,1/23/2026,57.96,0,17.39,Y
722887-202603-6-10989500-234105-20260116,722887,202603,6,10989500,234105,IL,1/16/2026,377.87,30,264.51,N
